id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4317885,1733055611000,e387***0001,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4317886,1733055641000,e387***0001,ai.elimu.filamu,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2447}
4317887,1733055676000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4317888,1733055695000,e387***0001,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4905}
4316275,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4320936,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4322758,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4324580,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4326402,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4328224,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4330046,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4331868,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4333690,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4335512,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4337334,1733055735000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_OPENED,
4316276,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4320937,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4322759,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4324581,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4326403,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4328225,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4330047,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4331869,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4333691,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4335513,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4337335,1733055742000,e387***0002,ai.elimu.filamu,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46758}
4316277,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4320938,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4322760,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4324582,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4326404,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4328226,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4330048,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4331870,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4333692,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4335514,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4337336,1733055823000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_OPENED,
4316278,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4320939,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4322761,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4324583,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4326405,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4328227,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4330049,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4331871,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4333693,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4335515,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4337337,1733055857000,e387***0002,ai.elimu.filamu,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32320}
4316279,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4320940,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4322762,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4324584,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4326406,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4328228,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4330050,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4331872,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4333694,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4335516,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4337338,1733055916000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4316280,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4320941,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4322763,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4324585,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4326407,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4328229,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4330051,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4331873,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4333695,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4335517,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4337339,1733055959000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 19514}
4316281,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4320942,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4322764,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4324586,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4326408,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4328230,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4330052,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4331874,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4333696,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4335518,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4337340,1733056002000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_OPENED,
4316282,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4320943,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4322765,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4324587,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4326409,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4328231,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4330053,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4331875,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4333697,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4335519,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4337341,1733056045000,e387***0002,ai.elimu.filamu,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 58035}
4316283,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4320944,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4322766,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4324588,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4326410,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4328232,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4330054,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4331876,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4333698,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4335520,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4337342,1733056064000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_OPENED,
4316284,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4320945,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4322767,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4324589,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4326411,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4328233,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4330055,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4331877,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4333699,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4335521,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4337343,1733056104000,e387***0002,ai.elimu.filamu,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 34047}
4316285,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4320946,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4322768,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4324590,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4326412,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4328234,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4330056,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4331878,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4333700,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4335522,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4337344,1733056196000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4316286,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4320947,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4322769,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4324591,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4326413,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4328235,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4330057,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4331879,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4333701,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4335523,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4337345,1733056234000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 6525}
4316287,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4320948,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4322770,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4324592,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4326414,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4328236,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4330058,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4331880,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4333702,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4335524,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4337346,1733056294000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4316288,1733056324000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 29202}
4316289,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4320949,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4322771,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4324593,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4326415,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4328237,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4330059,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4331881,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4333703,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4335525,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4337347,1733056368000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_OPENED,
4316290,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4320950,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4322772,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4324594,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4326416,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4328238,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4330060,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4331882,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4333704,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4335526,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4337348,1733056376000,e387***0002,ai.elimu.filamu,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 32422}
4316291,1733056483000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4320951,1733056483000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4322773,1733056483000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4324595,1733056483000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
4326417,1733056483000,e387***0002,ai.elimu.filamu,8,akili and me - family,VIDEO_OPENED,
